client_id,round_number,hierarchy,num_samples,accuracy
SmilinNursAnnie,1,,5,1.0
Smophs,1,,4,0.5
Sniickerdoodle,1,,4,0.5
Socallmelovely,1,,4,0.25
SomersetBob,1,,10,1.0
SongoftheOss,1,,23,0.4782608695652174
SonoranDragon,1,,4,1.0
Soph4Soph,1,,9,0.2222222222222222
SorenLorensen,1,,5,0.2
SoulAfrodisiac,1,,9,0.7777777777777778
Soultwin,1,,5,0.4
Speaker99,1,,5,1.0
Speed2007,1,,4,1.0
SpellGirlSummer,1,,5,0.0
Spidersamm,1,,21,0.6666666666666666
SpiderxBear,1,,5,0.2
Spitphyre,1,,5,0.4
Squishtof,1,,4,0.25
StDAY,1,,21,0.42857142857142855
Stacina,1,,4,0.5
StackedGroup,1,,4,0.5
StacyJMT,1,,4,1.0
StampfliTurci,1,,4,1.0
Ste1987,1,,5,1.0
StephCyrus09,1,,4,0.5
StephanieEllen,1,,5,0.8
StephanieMcFly,1,,5,0.6
Steven_Morales,1,,4,0.25
StormClaudi,1,,4,0.5
Strabismus,1,,4,0.5
Stu_D0gg,1,,6,0.5
SugarPlumKelly,1,,4,1.0
SukieBunny,1,,6,0.5
SunshineBoat,1,,5,1.0
SunshineeKiid,1,,6,0.6666666666666666
Sunshineliron,1,,7,1.0
SusanCosmos,1,,4,1.0
SusieSprinkle,1,,5,1.0
SuzanneReed,1,,5,1.0
THe_RuGGeD_MaN,1,,7,0.8571428571428571
TKfan27,1,,4,0.5
TLM26,1,,7,0.7142857142857143
TVFanUK,1,,4,0.5
Talk2jNYCe,1,,4,0.75
TamiFromMiami,1,,4,1.0
Tanya_xO,1,,8,0.5
Tarale,1,,4,0.5
TaylaMcCloud,1,,4,0.25
TaylaMe3,1,,4,0.5
TeLisaD,1,,7,0.5714285714285714
TeamCyrus,1,,5,0.6
TeamUKskyvixen,1,,7,0.5714285714285714
TeeQ2,1,,4,0.0
TehStalker,1,,8,0.625
TelishaMarie,1,,7,0.8571428571428571
TeresaKopec,1,,4,0.25
TessMorris,1,,16,0.375
TferThomas,1,,10,0.8
TheAmazingCat,1,,9,0.0
TheBetterSexDoc,1,,5,1.0
TheDEXpress,1,,4,0.25
TheDailyBlonde,1,,4,1.0
TheEmmaHamilton,1,,6,0.16666666666666666
TheFamulus,1,,4,0.5
TheMystifyer,1,,4,0.0
TheNewBradie,1,,7,0.42857142857142855
TheRaeRae,1,,4,1.0
TheRealMrRiley,1,,4,1.0
TheSUPERGIRL,1,,8,1.0
TheStarr,1,,4,0.5
TheTAZZone,1,,8,1.0
TheWineWhore,1,,5,1.0
Thea_Smith,1,,8,0.875
ThiaHeartsNick,1,,4,0.25
ThiagoAcquaviva,1,,7,0.8571428571428571
ThomasGudgeon,1,,4,0.5
ThomasHensel,1,,6,0.8333333333333334
TidyCat,1,,12,1.0
Tigerlily_Manj,1,,4,0.5
TimRogers,1,,4,0.25
TimmyGrunt,1,,4,0.0
TimothyH2O,1,,7,0.8571428571428571
TinaS71,1,,6,1.0
TinchenFFM,1,,7,1.0
TinyPicTweets,1,,5,0.4
Tisyonk,1,,4,0.5
Tittch,1,,8,0.75
Tittybird,1,,5,0.8
TizBanana,1,,15,1.0
ToksieOlu,1,,4,0.75
TomboyTigress,1,,6,0.8333333333333334
ToniC813,1,,4,1.0
TotallyQueer81,1,,4,1.0
Trace027,1,,4,0.5
TraceyHewins,1,,22,0.9090909090909091
TraceyMmm,1,,5,0.2
Tracey_Mac,1,,5,0.8
Trapes,1,,5,0.0
Treagus,1,,5,0.8
Trinity_B,1,,7,1.0
TrueGabe,1,,4,0.75
TweetDiane,1,,4,0.0
TwiCapucine,1,,5,0.8
TwiStedCoVerGrl,1,,4,0.5
TwilightofDoom,1,,6,0.5
TwistedHelen,1,,6,0.6666666666666666
Twisuz,1,,4,0.25
TyPie,1,,5,0.0
TynzBoomPow,1,,4,0.75
Tyrone17,1,,15,0.8
UberDorkGirlie,1,,7,1.0
UluvUY,1,,8,0.25
UniqueGuitarist,1,,6,1.0
Upstatemomof3,1,,6,0.8333333333333334
UrbanGlamxX,1,,6,0.16666666666666666
UrbanxoJONAS,1,,4,0.75
VIBEAUTY,1,,4,0.25
Vengeance_6661,1,,4,0.5
VeraaCorruptedx,1,,5,0.8
VerdyBaby,1,,5,0.2
Vibhy,1,,4,0.25
VickiElam,1,,5,0.8
VickyCheng,1,,4,0.25
VickyMinor,1,,4,1.0
Vicstar,1,,5,0.6
VictoriaDoyle,1,,4,0.5
VikkSyn,1,,6,0.16666666666666666
VioletKanian,1,,5,0.6
VioletsCRUK,1,,28,0.7857142857142857
Vonnieee,1,,6,0.16666666666666666
WLxboxRox56,1,,8,0.625
WParenthetical,1,,7,0.8571428571428571
WTFJAY,1,,13,0.7692307692307693
WWF_Climate,1,,4,1.0
WahooPooh,1,,5,1.0
WalkingHorse,1,,13,0.8461538461538461
WallTweet,1,,5,0.0
Wendywitwoo,1,,5,0.8
Whatever_Ista,1,,5,0.6
Whatleydude,1,,4,0.5
Widgetty,1,,4,0.75
WildAngelJoy,1,,4,0.5
WiltingSoul,1,,5,0.8
WnchstrsGirl,1,,9,0.5555555555555556
Wolfgang_,1,,13,0.38461538461538464
WollemiPine,1,,7,0.8571428571428571
WookieeChew,1,,7,0.42857142857142855
WooopJess,1,,5,0.2
WorksInProgress,1,,5,0.8
Wyldceltic1,1,,4,0.75
XFearLessX,1,,4,0.25
XKirstyxo,1,,4,0.5
XMissxXxMurderX,1,,8,0.25
XPB,1,,4,0.5
Xx_JessicaB_xX,1,,5,0.4
Xx_McFLY_xX,1,,4,1.0
YankeeMegInPHL,1,,4,0.5
YatPundit,1,,8,1.0
YoungA2985,1,,4,0.75
Young_SoulBlade,1,,5,0.8
YourSavvyVA,1,,4,0.75
YvetteObeney,1,,10,0.8
Z33LnR44L,1,,4,0.5
Zarinah,1,,4,0.25
ZeenaBoBeena,1,,4,0.25
ZuriNayeem,1,,6,0.8333333333333334
_AislinnTighee,1,,6,0.5
_Alectrona_,1,,5,1.0
_Chelsea_Marie,1,,4,0.5
_DESiMO_,1,,4,0.25
_DINA,1,,6,1.0
_J_A_M_E_S_,1,,9,1.0
_MsWhite,1,,5,1.0
_Slamma_,1,,6,0.5
_Tanyya,1,,5,0.0
__DalekCaan__,1,,4,0.25
__TereBleu,1,,4,0.75
__mandy__,1,,5,0.6
_amberlovely,1,,5,0.4
_anea,1,,4,0.0
_annee,1,,4,0.25
_emmajane_,1,,10,0.8
_iDANCE19,1,,5,0.8
_magic8ball,1,,19,0.47368421052631576
_musiclover27_,1,,4,0.75
_ophelia,1,,4,0.25
_scene_queen_,1,,4,0.25
_shannon1234,1,,9,0.8888888888888888
_spell,1,,4,1.0
_strokemyEGO,1,,4,0.25
_writersblock_,1,,9,0.2222222222222222
_xbianca,1,,6,0.8333333333333334
_xotashhh,1,,5,0.8
a99kitten,1,,4,0.75
aDeSe,1,,7,0.8571428571428571
aLeKnight,1,,4,0.5
aNgeLoFDeaTho14,1,,4,1.0
aagw,1,,4,0.0
aarthycrazy,1,,4,1.0
abba_ks,1,,5,0.8
abbyavaryxo,1,,4,0.25
abbychang,1,,5,0.0
abcdefglynis,1,,6,0.3333333333333333
abtony,1,,5,0.8
acidicice,1,,5,1.0
activistchica,1,,8,0.5
addieking,1,,8,1.0
adlyman,1,,12,0.6666666666666666
adriwadri,1,,4,1.0
aeoth,1,,4,0.0
aerobic247,1,,7,0.42857142857142855
agiftedmind,1,,4,0.5
ahmednaguib,1,,7,0.8571428571428571
ahmier,1,,10,0.5
ahsan,1,,7,1.0
aimizubouken,1,,10,1.0
airarowena,1,,4,0.5
aka55,1,,4,0.75
akojen,1,,7,0.8571428571428571
alaksir,1,,4,0.75
alexaherrera,1,,4,0.5
aliefaulkner,1,,4,0.75
aliyaki,1,,4,0.25
aliyoopah,1,,7,0.14285714285714285
allaboutcricket,1,,5,0.6
alli_jonas,1,,5,0.8
allieloves,1,,4,0.0
allison__,1,,5,1.0
alltimeASIAN,1,,4,0.75
allyeezy,1,,4,0.5
allysheehan,1,,4,1.0
almostcool,1,,4,1.0
alunvaughan,1,,4,1.0
alwaysloveu_Ci,1,,4,0.5
alyb_,1,,4,0.75
alyssa_XD,1,,4,0.5
amalinaaa,1,,6,0.5
amazingphoebe,1,,8,0.375
amberwhiting,1,,4,0.75
ambienteer,1,,4,0.75
ameym21,1,,4,0.25
amieewhitney,1,,6,1.0
amiestuart,1,,4,0.25
amilya,1,,6,1.0
amy4669,1,,4,0.25
amy__xx,1,,7,0.14285714285714285
amykate,1,,7,0.7142857142857143
amykayODT,1,,4,0.25
amylovatojonas,1,,4,0.75
amypalko,1,,4,1.0
amys_bus_ticket,1,,4,1.0
amysav83,1,,12,0.5
an_other,1,,4,0.75
anambanana,1,,10,0.7
ananyah,1,,6,0.5
anca_foster,1,,6,1.0
andie_12,1,,4,0.5
andrea_r,1,,5,1.0
andrewpycroft,1,,5,0.8
androidtomato,1,,5,0.4
andy_lamb,1,,6,0.8333333333333334
andycrash,1,,6,0.5
andysowards,1,,4,1.0
aneehan,1,,4,1.0
anefallarme,1,,6,1.0
angel9293,1,,5,0.6
angelaxjonas,1,,7,1.0
angelcondensada,1,,4,0.25
anieszkaa,1,,5,0.8
anima,1,,6,0.6666666666666666
annTRS,1,,4,0.75
anna_bananaxx,1,,4,1.0
annaaralar,1,,4,0.5
annabethblue,1,,5,0.6
annasaccone,1,,12,0.6666666666666666
annief1,1,,4,0.25
annyo84,1,,4,0.75
annzoo,1,,4,0.25
antzpantz,1,,4,0.25
aparajuli,1,,6,0.5
aprilyim,1,,5,0.4
archangelmaggie,1,,8,0.25
archfanatic13,1,,4,0.25
asfaq,1,,4,1.0
ashalynd,1,,5,0.8
ashleeadams,1,,4,0.0
ashleigh92,1,,4,0.5
ashleybella,1,,5,0.2
ashleyluvsjbvfc,1,,8,0.375
ashleyrwatts,1,,4,0.25
ashleyymiller,1,,4,0.25
ashleyyosaurus,1,,4,0.75
astridcallista,1,,4,0.75
astyles101,1,,7,0.2857142857142857
athinkingman,1,,4,0.5
atkailash,1,,4,0.25
aurihunter,1,,4,0.0
aussie_ali,1,,5,0.6
aussiemcflyfan,1,,12,0.4166666666666667
authenticstyle,1,,4,1.0
aweekes,1,,5,0.4
aznJaime,1,,7,0.2857142857142857
azsunshinegirl7,1,,4,0.0
b1ng0bang0,1,,4,0.0
b_lips,1,,4,0.75
bacieabbracci,1,,5,0.6
baldeggie,1,,14,0.35714285714285715
baneen,1,,6,0.0
barrie,1,,5,0.4
baseball_mommy,1,,4,0.25
bathcsc,1,,4,0.25
beckyhope,1,,10,0.5
beezan,1,,6,0.6666666666666666
beingmyself,1,,6,0.5
beingnobody,1,,5,0.2
bekkynixon,1,,4,0.25
bella456,1,,5,0.2
bellanicola,1,,5,0.6
bellmcneill,1,,4,0.75
benz87,1,,4,0.75
besz,1,,4,0.5
bexiclepop,1,,5,0.0
bexmith,1,,5,0.8
beyoncerockzz,1,,7,0.7142857142857143
bigenya,1,,16,0.4375
bill_archie,1,,5,0.4
billingtonart,1,,6,1.0
bimbler,1,,7,0.14285714285714285
bitchville,1,,7,0.5714285714285714
bkGirlFriday,1,,4,0.0
blak4ever,1,,5,0.6
blasha,1,,10,0.4
blayor,1,,4,0.0
blayze316,1,,5,0.8
blue_cat_online,1,,4,0.75
blue_rose,1,,6,1.0
blueautopsy,1,,4,0.75
bluehero,1,,4,1.0
bogwhoppit,1,,8,1.0
bondibeachgirl,1,,4,0.75
brampitoyo,1,,6,1.0
branden3112,1,,4,0.25
brandonbMK09,1,,5,0.4
brandonscott,1,,4,0.5
breakfasttweets,1,,4,1.0
breatheitin,1,,4,0.5
brianrubin,1,,5,1.0
brianwelburn,1,,15,0.8666666666666667
briethehippo,1,,4,0.5
brightondoll,1,,8,0.625
brigwyn,1,,7,0.42857142857142855
brinshannara,1,,4,1.0
brittanytastic,1,,4,0.75
brokerkathy,1,,6,1.0
brookedanielle_,1,,4,0.0
brookehaskins,1,,5,1.0
brunolovesbrit,1,,4,0.75
bryancheung,1,,11,0.7272727272727273
brypie,1,,4,0.25
bubblegarm,1,,5,0.6
buffyc,1,,6,0.6666666666666666
burstingenergy,1,,4,0.5
bustyb73,1,,4,1.0
butadream,1,,4,0.25
bwness,1,,5,0.4
cHuMeee,1,,5,1.0
c_elizabeth,1,,5,0.4
cabri,1,,4,0.25
caitlinduhhh,1,,4,1.0
calamur,1,,4,0.25
caldjr,1,,14,0.9285714285714286
callyyyy,1,,4,0.25
cameo1172,1,,5,0.0
cameronolivier,1,,4,1.0
candeeee,1,,4,0.0
captainboo,1,,4,0.5
captainjack63,1,,4,0.25
carlacharisse,1,,9,0.7777777777777778
carlincomm,1,,4,1.0
carlos_teran,1,,5,0.8
carole29,1,,11,0.7272727272727273
carollyne_,1,,5,0.0
carrotmadman6,1,,4,0.5
cartoonmoney,1,,8,0.75
caseysevenfold,1,,8,0.5
cassandROAR,1,,4,0.25
catbook,1,,4,0.25
cathylando,1,,6,0.6666666666666666
catiams,1,,4,1.0
cavorting,1,,7,0.7142857142857143
cbn2,1,,4,1.0
cc_monkey,1,,4,0.75
cece_newnew,1,,7,0.8571428571428571
celesssste,1,,4,0.0
ceruleanbreeze,1,,9,0.5555555555555556
cfierce,1,,5,0.4
chaarmaainee,1,,4,0.5
chanikin,1,,5,0.0
chantelleaustin,1,,7,1.0
chantellmarie,1,,12,0.5833333333333334
chaosbot,1,,9,1.0
charleneortiz,1,,4,0.75
charlief,1,,4,1.0
charly_murg,1,,4,0.0
charod,1,,6,0.8333333333333334
chaz81,1,,4,0.75
chelsea_playboy,1,,5,0.4
chelseasms,1,,4,0.5
chelseyann226,1,,4,0.75
chennysherm13,1,,4,0.5
cherylelapitan,1,,4,1.0
chiarraigrrl,1,,4,0.25
chicrunner,1,,5,0.8
childlikemuffin,1,,4,1.0
chinatheblack,1,,5,0.2
chiniehdiaz,1,,13,1.0
chloethelwell,1,,6,0.6666666666666666
chloevincent,1,,6,1.0
chorale,1,,4,1.0
chrisbrogan,1,,5,1.0
chrisgarrett,1,,4,0.0
christian792,1,,4,0.5
christinajade,1,,8,1.0
christinawrites,1,,4,1.0
christyspanties,1,,4,0.5
chrysalisceo,1,,4,0.5
chyeahitsalicia,1,,4,0.5
chynagyrl1980,1,,4,0.75
ciaobella50,1,,6,1.0
ciara73,1,,4,0.0
cidermaker,1,,5,0.6
cimota,1,,4,0.75
citygirl912,1,,5,0.6
cjs_3,1,,6,1.0
clairabellejp,1,,5,0.2
claireyjonesy,1,,5,0.8
clarasdiary,1,,6,0.16666666666666666
clarexsaula,1,,5,0.2
claudiamcfly,1,,4,0.25
clevertitania,1,,5,0.8
clouddancefest,1,,6,0.8333333333333334
cloverdash,1,,9,0.2222222222222222
clueless_bimbo,1,,4,0.75
cmbowen122,1,,4,1.0
coZZ,1,,5,1.0
colbertobsessed,1,,5,0.8
coliwilso,1,,10,0.7
colocelt,1,,6,0.6666666666666666
combustiblesong,1,,4,1.0
connster9700,1,,5,0.6
cookiemonster82,1,,16,1.0
coriluvnthedon,1,,5,1.0
countrymusiclvr,1,,4,0.5
courtSchenkl,1,,4,0.25
courtneyyy3,1,,5,0.8
cravenjade,1,,5,1.0
crazymitchell,1,,4,1.0
crazytwism,1,,7,1.0
crrystalbabe,1,,4,0.25
crucifire,1,,6,0.6666666666666666
cruisemaniac,1,,4,0.75
cryst_trueblue,1,,6,0.6666666666666666
ctham,1,,5,1.0
cupcakesfortwo,1,,5,0.8
curlydena,1,,6,0.3333333333333333
cymberrain,1,,10,0.6
cyphersushi,1,,5,1.0
d33pak,1,,5,0.2
daliuhh,1,,4,0.5
damarisens,1,,9,0.3333333333333333
damohopo,1,,8,1.0
dan_ashcroft,1,,4,1.0
dancingwithself,1,,4,0.0
danger_skies,1,,11,0.2727272727272727
danic27,1,,4,1.0
danipoynterjudd,1,,6,0.3333333333333333
danishk,1,,4,0.5
danni82,1,,4,0.75
dannigyrl,1,,5,0.2
dannisaywhat,1,,5,0.6
dannybanany,1,,6,0.3333333333333333
dannybrown,1,,5,1.0
dannyswrld,1,,4,0.25
dansterdavid,1,,5,0.0
darenBBC,1,,7,1.0
darraghdoyle,1,,5,0.8
darrell,1,,5,0.4
davesusetty,1,,4,0.25
davidbarrett1,1,,4,0.5
davidismyangel,1,,6,0.6666666666666666
davidj505,1,,4,1.0
davidrules04,1,,5,0.0
daysparkle,1,,5,1.0
dcholland,1,,4,1.0
dda,1,,6,0.8333333333333334
ddaly9,1,,4,1.0
dean_b,1,,4,0.75
deathangel3030,1,,4,0.0
debbier93,1,,4,0.25
definatalie,1,,4,0.5
demi_lovato_rox,1,,4,0.0
demiswissfan,1,,5,0.6
desired_waste,1,,4,0.25
destinyhope92,1,,5,1.0
devindennis,1,,5,0.6
dg4G,1,,4,1.0
dharshana,1,,8,0.875
dhempe,1,,4,1.0
dianedenmark,1,,5,1.0
diiilxia,1,,4,0.25
dinno,1,,5,0.4
dirtydann101,1,,7,0.7142857142857143
divxdownloads,1,,7,1.0
dizzybunny,1,,4,0.75
djmisskai,1,,4,1.0
dmbsredhead,1,,4,0.75
do0dlebugdebz,1,,6,0.6666666666666666
docbaty,1,,8,1.0
dogzero,1,,10,1.0
dojie,1,,4,1.0
dokus,1,,4,0.25
dolcelaalaa,1,,4,0.25
dollforlife,1,,4,0.5
domness,1,,7,0.8571428571428571
donnamaerizando,1,,4,0.5
donniesgirl01,1,,4,0.75
dontforgetchaos,1,,14,0.35714285714285715
dopeguhxfresh,1,,4,1.0
dopeydoo,1,,5,1.0
doson,1,,4,0.25
dreadw,1,,5,0.6
dressjunkie,1,,5,0.8
druey,1,,5,0.8
drunkenmonkey87,1,,6,0.0
druzilla47,1,,5,0.6
dudeman718,1,,5,1.0
dyeleepong,1,,4,1.0
earthxplorer,1,,7,1.0
eatlikeagirl,1,,4,0.75
ebnikki87,1,,4,0.75
eboogiee,1,,5,0.4
ebrown2112,1,,4,0.75
eclecticxmanda,1,,4,0.75
edsaint,1,,4,0.25
eeshkapeesh,1,,5,0.4
effbot,1,,5,0.0
effingcards,1,,11,1.0
ehammond84,1,,4,0.25
electricnightx,1,,4,0.0
elenarr,1,,5,0.0
elizamanson,1,,4,0.25
elleb87,1,,4,0.0
ellice_x,1,,4,0.5
elliejanexo,1,,4,0.25
elocio,1,,5,1.0
elysiabrooker,1,,4,1.0
emboosh,1,,4,0.25
emilyburnett,1,,4,0.5
emilylouisemei,1,,5,0.4
emmaarrr,1,,4,0.25
emmaluxton,1,,8,0.75
emmao414,1,,4,0.25
emmarossx,1,,4,0.25
emmy_563,1,,4,0.0
enamoredsoul,1,,18,0.9444444444444444
endlessblush,1,,11,0.36363636363636365
enithhernandez,1,,6,0.3333333333333333
enked,1,,5,0.6
ensredshirt,1,,6,1.0
epcotx,1,,5,1.0
ericbutcher,1,,5,0.2
erikaANGEL,1,,4,0.75
erin82883,1,,4,0.5
erinNarry,1,,4,0.25
erinblaskie,1,,4,1.0
erinmcfly,1,,4,0.25
esmeg,1,,8,0.625
eunicekyna,1,,4,0.75
evil_cackle,1,,5,0.2
exortabreedoll,1,,6,0.0
eysies,1,,4,0.25
f2point4,1,,6,0.5
fabuliz,1,,4,0.75
fadedmoon,1,,12,0.75
failingwords,1,,4,0.5
faithsonshyne,1,,5,0.8
faiznurdavid,1,,8,0.5
fartingpen,1,,4,1.0
faulko1,1,,5,0.6
fcandle,1,,4,0.5
fddlgrl,1,,5,0.8
feblub,1,,11,0.9090909090909091
feelme,1,,4,0.75
felicityfuller,1,,20,0.7
felloff,1,,4,0.25
feybee,1,,4,0.5
ficklampa,1,,4,0.5
fiercemichi,1,,5,0.6
fifthand56th,1,,5,0.4
figPYBFO,1,,12,1.0
fionaaa_,1,,6,0.5
firesty,1,,7,0.14285714285714285
fishgoat,1,,4,1.0
fitprosarah,1,,8,0.75
fjkeogh,1,,9,0.6666666666666666
flamingokitty,1,,11,0.6363636363636364
flapjacks9702,1,,4,0.0
fluffygodzilla,1,,4,0.75
fnordine,1,,4,0.5
forbairt,1,,5,1.0
forensicmama,1,,5,0.6
frankparker,1,,8,0.875
franzne,1,,5,0.8
freddyb87,1,,4,0.75
freshypanda,1,,7,0.7142857142857143
fridley,1,,7,1.0
froggie775,1,,5,0.8
fromthestars,1,,5,0.4
fryfan20,1,,5,0.8
fueledbyamy,1,,4,0.25
funkybrownchick,1,,4,0.25
funkyfairy24,1,,12,0.6666666666666666
fuseboxradio,1,,7,1.0
gab_iii,1,,9,0.4444444444444444
gabanti,1,,4,1.0
gabbydario,1,,4,0.0
gabehabe,1,,5,0.8
gabysslave,1,,5,0.8
galleysmith,1,,5,0.2
ganeshaxi,1,,4,0.75
garethslee,1,,4,1.0
garrymullen,1,,4,1.0
garymurning,1,,4,1.0
garyshort,1,,4,0.75
gazebow,1,,4,0.75
gcrush,1,,4,1.0
geekachu,1,,7,0.5714285714285714
geezitsvivian,1,,4,0.0
gemeg,1,,12,0.5
gemmmmy_x,1,,6,0.3333333333333333
georgie_carroll,1,,10,0.4
gerard_k,1,,4,0.5
gerrymoth,1,,8,0.25
gewoonlianne,1,,4,0.5
gflores5261,1,,4,0.0
ggimmickgirl,1,,5,0.0
ggw_bach,1,,8,1.0
ghxststories,1,,4,0.5
giloi2009,1,,5,0.8
gina_pina_14,1,,8,0.125
ginny9577,1,,4,0.5
girlj67,1,,4,1.0
girlpiper,1,,5,1.0
givemestrength,1,,5,0.4
glasswentsmash,1,,4,0.75
goatkeeper7,1,,4,0.25
gobullet,1,,6,0.6666666666666666
goldfries,1,,4,0.5
gourmeted,1,,4,0.75
gracieh89,1,,4,0.5
grum,1,,4,0.75
gschan,1,,6,1.0
guerillamilk,1,,4,0.25
guilty_,1,,4,0.0
gummibunny24,1,,4,1.0
gypsyraven,1,,5,0.6
hailey_letang,1,,6,0.3333333333333333
hairlessheart,1,,5,1.0
halbpro,1,,4,0.5
hanaames,1,,4,0.25
hannah106,1,,5,0.4
hannahfaulkes,1,,5,0.6
hannahkin,1,,6,0.5
hannahnicklin,1,,4,0.75
hannnnnnnah,1,,5,0.6
hao_country,1,,4,1.0
happylovesChuck,1,,12,0.8333333333333334
harisn,1,,5,0.6
haselhurst,1,,6,0.0
hatemyjobfeed,1,,4,0.0
hawkins_boi,1,,5,0.0
hayles,1,,4,0.25
heathenshearth,1,,4,0.75
helen_bop,1,,4,1.0
helen_lo,1,,4,0.25
hello_jodie,1,,9,0.6666666666666666
hellorachael,1,,8,0.625
hemapreya,1,,4,0.75
hexenwulf,1,,4,0.0
heyimcourtney,1,,4,0.5
heyisabelle_,1,,5,0.6
heykim,1,,13,1.0
heynatasha,1,,5,0.8
heyyitskate,1,,5,0.8
hiabowman,1,,7,0.7142857142857143
hilaryjp,1,,6,0.6666666666666666
hilzfuld,1,,11,1.0
himynameisrose,1,,4,0.75
hispwincess,1,,4,0.25
histapleface,1,,4,0.0
hisydneyxo,1,,5,0.6
hkremer,1,,4,0.75
hnprashanth,1,,4,0.25
holidaycarclub,1,,5,1.0
hollyalyxfinch,1,,16,0.375
hollyhalvorsen,1,,5,0.4
holyschmoke,1,,5,0.4
home_based_jobs,1,,5,1.0
honeysnowflakes,1,,4,1.0
hopeinhell,1,,4,0.75
hortovanyi,1,,5,0.6
hotvogue,1,,5,0.6
hummingbird604,1,,12,0.75
hyper_baffoon,1,,4,0.75
hyperjetrod,1,,5,1.0
hypnophil,1,,12,0.9166666666666666
hypnoticyogi,1,,4,1.0
iAmTarynItUp,1,,6,0.6666666666666666
iCarluccio,1,,8,0.25
iFeelLessAlone,1,,4,0.5
iHaps,1,,4,0.75
iHomeTech,1,,10,1.0
iKasperr,1,,7,0.42857142857142855
iLadySyncere,1,,4,0.5
iLivebymusic,1,,5,0.4
iLoveColbyO,1,,5,0.8
iLoveDemiSelena,1,,5,0.6
iLoveSeventeen,1,,7,0.42857142857142855
iPhoneFuzzball,1,,10,1.0
iRockaBerry,1,,5,0.8
iSlayer2009,1,,4,0.0
iadiedee,1,,4,1.0
ialejandro,1,,4,1.0
iamcheerbear,1,,4,0.25
iamgaberosales,1,,5,0.4
iamkhayyam,1,,8,1.0
iamloz_JsPR,1,,8,0.5
iamluvnjordan,1,,4,0.5
iamword,1,,6,1.0
ian_si,1,,10,0.5
iantalbot,1,,5,0.8
icantdobetter,1,,5,0.6
icebergstorm,1,,5,0.6
iellie,1,,4,0.0
ihatecrayons,1,,4,0.5
iheartnynuk,1,,5,0.2
ikki_oo,1,,5,1.0
ilanbr,1,,9,1.0
ilostthegame,1,,6,0.0
ilove2blogg,1,,4,0.5
ilovetwilightxo,1,,5,0.6
im_the_martian,1,,5,0.6
imafanatic,1,,5,0.6
imanwilliams,1,,10,0.7
imcute519,1,,5,0.6
imjoie,1,,5,0.2
imjstsayin,1,,8,0.875
imnangl,1,,5,1.0
imrananwar,1,,4,0.5
imsoapee,1,,6,0.6666666666666666
inashlalaland,1,,8,0.0
inckognito,1,,4,1.0
ingek73,1,,4,1.0
inimeg,1,,5,0.4
injenious,1,,5,0.2
inlovewithsteff,1,,4,0.0
inrsoul,1,,6,0.8333333333333334
insearchofnkotb,1,,17,0.6470588235294118
irenerencsi,1,,6,1.0
irenezhang,1,,4,0.75
irishsamom,1,,4,0.25
is_selene,1,,10,0.3
isdown,1,,6,0.0
isisproject,1,,7,1.0
issie07,1,,7,0.7142857142857143
itsJohno,1,,5,0.6
itsLissa,1,,4,0.75
its_me_betty,1,,8,0.125
its_sb,1,,5,0.6
iwishiwas,1,,4,0.25
iyaitssuzanne,1,,11,0.2727272727272727
izaartillero,1,,6,0.3333333333333333
jackspencer,1,,4,0.0
jacoblovie,1,,6,0.8333333333333334
jadeyysomajor,1,,4,0.25
jaideeh,1,,4,0.75
jamesh_1993,1,,4,0.75
jamesheart24,1,,5,0.4
jamiemcflyx,1,,7,0.0
jamisloan,1,,4,0.0
janabelle_xo,1,,5,0.2
jane__,1,,4,0.75
janedevin,1,,4,1.0
janeybelle15,1,,5,0.4
janiecwales,1,,5,0.6
janine_j9,1,,11,0.7272727272727273
janineshepherd,1,,4,1.0
jaronmc,1,,5,0.6
jason_2008,1,,4,1.0
jasonsalas,1,,5,0.8
jaspreetgill,1,,6,0.8333333333333334
jaybranch,1,,15,1.0
jbfanforever94,1,,8,0.875
jbmcdlts,1,,10,0.4
jchutchins,1,,4,1.0
jeannicole,1,,4,0.5
jeffpulver,1,,4,1.0
jeffreeefans,1,,4,1.0
jemariie,1,,4,0.25
jemillahayne,1,,8,0.125
jemjem1983,1,,8,0.375
jenjeahaly,1,,6,0.8333333333333334
jenniab91,1,,5,0.6
jennsbookshelf,1,,4,0.25
jenny050085,1,,5,0.8
jennygirl7,1,,5,0.8
jennypoynter,1,,13,0.07692307692307693
jennysunphoto,1,,10,0.4
jenscloset,1,,4,0.75
jenthefangirl,1,,4,0.5
jenthegingerkid,1,,4,0.25
jeorgina,1,,6,0.5
jerryfetus,1,,7,0.7142857142857143
jeslynfong,1,,5,0.2
jessa_hugz,1,,4,1.0
jessicajonassss,1,,6,0.6666666666666666
jessicamloring,1,,6,0.8333333333333334
jessicastrust,1,,9,1.0
jessiiemcfly,1,,7,0.8571428571428571
jesslina,1,,4,0.75
jesssicababesss,1,,14,0.5714285714285714
jesssicaraymond,1,,5,0.6
jethrocarr,1,,5,0.4
jianxiong,1,,4,0.0
jima6636,1,,4,0.75
jiriteach,1,,4,0.75
jj38girl,1,,4,0.75
jjanika,1,,4,1.0
joanslade,1,,5,0.8
john1954moi,1,,4,1.0
johnhood,1,,5,0.6
jojomckean,1,,4,0.75
jonas_twilight3,1,,13,0.9230769230769231
jonaslovato,1,,5,0.0
